ID,ADDRESS1,INSTITUTION,ADDRESS2,CITY,PROVINCE,ZIP,COUNTRY, LATITUDE, LONGITUDE
745700,COUNTY SLIGO,SUMMERHILL COLLEGE,,SLIGO,,,IRELAND,,
745710,SAINT FINTANS RD,SUTTON PARK SCHOOL,SUTTON,DUBLIN,,13,IRELAND,,
745890,SAINT MARYS ROAD,SAINT MARYS COLLEGE,,GALWAY,,,IRELAND,,
747000,RUE WINSTON CHURCHILL,PORT VILA INTERNATIONAL SCH,PO BOX 302,PORT VILA,,,VANUATU,,
748005,VIA SOLFERINO 23,INTERNATIONAL SCHOOL OF MONZA,,MONZA MB,,20900,ITALY,,
748007,VIA JACOPO NARDI 18,BLYTH ACADEMY FLORENCE,,FLORENCE,,50132,ITALY,,
748008,VIA LEONARDO DA VINCI 10,ISIS ARTURO MALIGNANI,,UDINE,,33100,ITALY,,
748009,VIA 1 TRAVERSA MARENOLA 17,INTRNTNL SCHOOL LAGO PATRIA,GIUGLIANO LAGO PATRIA,NAPOLI,,80014,ITALY,,
748010,VIA LUOSI 23,ITIS ENRICO FERMI,,MODENA,,41124,ITALY,,
748050,VIA SANT ISALA 77,LICEO MALPIGHI,,BOLOGNA,,40123,ITALY,,
748051,VIA DELLA LIBERTA 2,INTERNATIONAL SCHOOL BOLOGNA,,BOLOGNA,,40123,ITALY,,
748060,VIA TOLOMEO GALLIO 1,LICEO SCIENTIFICO GALLIO,,COMO,,22100,ITALY,,
748070,VIA TRIESTE 29,UWC ADRIATIC,,DUINO TRIESTE,,34011,ITALY,,
748071,VIA B CELLINI 25,QSI INTERNATIONAL - BRINDISI,,BRINDISI,,72100,ITALY,,
748076,VIA ROMANA DELLA CASTAGNA 11A,INTERNATIONAL SCHOOL IN GENOA,,GENOVA,,16148,ITALY,,
748084,V CORDENONS 7,LICEO SCIENTIFICO PAOLO LIOY,,VICENZA,,36100,ITALY,,
748160,VIUZZO DI GATTAIA 9,INTERNATIONAL SCHOOL FLORENCE,,FLORENCE,,50125,ITALY,,
748209,VIA CAVOUR 13,CCI THE RENAISSANCE SCHOOL,,LANCIANO CHISTI,,66034,ITALY,,
748239,CORSO MAGENTA 71,COLLEGIO SAN CARLO,,MILANO,,20123,ITALY,,
748240,14 VIA K MARX,AMERICAN SCHOOL OF MILAN,20090 NOVERASCO DI OPERA,MILAN,,20090,ITALY,,
748246,VIA PISANI DOSSI 16,THE BRITISH SCHOOL OF MILAN,,MILANO,,20134,ITALY,,
748247,VIA PRIMO MAGGIO 20,INTERNATIONAL SCHOOL OF MILAN,,MILANO,,20021,ITALY,,
748251,VIA CARROCCIO,ISTITUTO LEOPARDI,,MILAN,,20123,ITALY,,
748252,VIA F GATTI 14,ISTITUTO ISTRN SUP L GALVANI,,MILANO,,20162,ITALY,,
748281,VIA CAVIGLIA,SAINT LOUIS SCHOOL,,MILAN,,20139,ITALY,,
748282,VIA MONTELLO 118,EUROPEAN SCHOOL VARESE,,VARESE,,21100,ITALY,,
748287,VIA DI CONCONELLO 16,INTERNATIONAL SCH OF TRIESTE,,OPICINA,,34151,ITALY,,
748330,VIALE DELLA LIBERAZIONE 1,INTERNATIONAL SCHOOL OF NAPLES,,BAGNOLI,,80125,ITALY,,
748344,VIA FORCELLINI 168,ENGLISH INTRNTL SCHOOL PADUA,,PADOVA,,35128,ITALY,,
748355,VIA IGINO LEGA 5,INSTITUTE SAINT DOMINIQUE,,ROME,,189,ITALY,,
748360,9 VIA VILLA PATRIZI,LYCEE CHATEAUBRIAND,,ROME,,,ITALY,,
748400,"VIA DI VILLA LAUCHLI, 180     ",MARYMOUNT INTERNATIONAL SCHOOL,,ROME,,191,ITALY,,
748404,VIA DELLA CAMILLUCCIA 669,NEW SCHOOL,,ROME,,135,ITALY,,
748431,VIA PANAMA 25,ROME INTERNATIONAL SCHOOL,,ROME,,198,ITALY,,
748432,VIA TELECLIDE 40,SOUTHLANDS INTRNTNL SCH ROME,,ROMA,,124,ITALY,,
748480,VIA CASSIA 811,AMERICAN OVERSEAS SCHOOL ROME,,ROME,,189,ITALY,,
748560,VIA CASSIA KM 16,SAINT GEORGES BRITISH INT SCHL,,ROME,,191,ITALY,,
748600,VIA AVENTINA 3,SAINT STEPHENS SCHOOL,,ROME,,153,ITALY,,
748641,VIA DON GIOVANNI MINZONI 50,ISPETTORIA SALESTANA SAN ZENO,,VERONA,,37124,ITALY,,
748643,STRADONE PROVOLO 16,INSTITUTO SALESIANO DON BOSCO,,VERONA,,37123,ITALY,,
748644,VIA SEGANTINI 20,INTERNATIONAL SCHOOL OF VERONA,,VERONA,,37138,ITALY,,
748645,STRADA PECETTO 34,INTERNATIONAL SCHOOL OF TURIN,,CHIERI,,10023,ITALY,,
748646,VIA CAVOUR 77,SCHOOL YEAR ABROAD ITALY,,VITERBO,,1100,ITALY,,
750000,PO BOX 3635,AMERICAN JORDANIAN SEC SCHOOL,AL-BIERH,RAMALLAH,,,PALESTINE,,
751040,COLD ASH,DOWNE HOUSE,THATCHAM,BERKSHIRE,,RG 18 9JJ,ENGLAND,,
751060,AMERSHAM RD,ROYAL GRAMMAR SCHOOL,HIGH WYCOMBE,BUCKINGHAMSHIRE,,HP13 6QT,ENGLAND,,
751190,BAYSHILL ROAD,CHELTENHAM LADIES COLLEGE,GLOUCESTERSHIRE,CHELTENHAM,,GL50 3EP,ENGLAND,,
751198,GREAT HALL NEW STREET,OUNDLE SCHOOL,,OUNDLE CAMBS,,PE8 4GH,ENGLAND,,
751200,NR READING,PADWORTH COLLEGE,,BERKS,,RG7 4NR,ENGLAND,,
751201,HANWORTH ROAD,LADY ELEANOR HOLLES SCHOOL,HAMPTON,MIDDLESEX,,TW12 3HF,ENGLAND,,
751205,OLD HALL LANE,MANCHESTER GRAMMAR SCHOOL,,MANCHESTER,,M13 0XT,ENGLAND,,
751206,CROMER RD,GRESHAMS SCHOOL,,HOLT,,NR25 6EA,ENGLAND,,
751207,SANDY LODGE,MERCHANT TAYLORS SCHOOL,,NORTHWOOD,,HAG2HT,ENGLAND,,
751208,56-58 PORTLAND PLACE,PORTLAND PLACE SCHOOL,,LONDON,,W1B 1NJ,ENGLAND,,
751209,WELLS LANE,ST GEORGES SCHOOL ASCOT,ASCOT,BERKSHIRE,,SL5 7DZ18,ENGLAND,,
751210,WOODSTOCK ROAD,SAINT EDWARDS SCHOOL OXFORD,,OXFORD,,OX2 7NN,ENGLAND,,
751212,EPSOM RD,ST JOHNS SCHOOL,LEATHERHEAD,SURREY,,KT22 8UA,ENGLAND,,
751222,RENDCOMB NR CIRENCESTER,RENDCOMB COLLEGE,,GLOUCESTERSHIRE,,GL6 8EZ,ENGLAND,,
751223,CALNE,ST MARYS SCHOOL,,WILSHIRE,,SN11 ODF,ENGLAND,,
751340,KING'S ROAD,BRIGIDINE SCHOOL,,WINDSOR,,SL4 2AX,ENGLAND,,
751342,ALRESFORD RD,ST SWITHUNS SCHOOL,,WINCHESTER HANTS,,SO21-1HA,ENGLAND,,
751344,237 KING ST,LATYMER UPPER SCHOOL,HAMMERSMITH,LONDON,,W6 9LR,ENGLAND,,
751348,HOLMBURY ST MARY,HURTWOOD HOUSE SCHOOL,,DORKING,,RH5 6NU,ENGLAND,,
752000,VIESTURA IELA 6A,INTERNATIONAL SCHOOL OF LATVIA,,JURMALA,,LV-2010,LATVIA,,
754100,BOULEVARD EMMANUEL-SERVAIS,LYCEE ROBERT-SCHUMAN,,LUXEMBOURG,,L-2535,LUXEMBOURG,,
754102,36 BLVD PIERRE DUPONG,INTERNATIONAL SCH LUXEMBOURG,,LUXEMBOURG,,L-1430,LUXEMBOURG,,
754109,24 BOULEVARD PIERRE DUPONG,ATHENEE DE LUXEMBOURG,,LUXEMBOURG,,1430,LUXEMBOURG,,
755300,N/S IN MAIN ST,GIOVANNI CURMI HIGHER SECONDRY,,NAXXAR,,NXR 1971,MALTA,,
755500,FT. PEMBROKE,VERDALA INTERNATIONAL SCHOOL,,PEMBROKE STJ,,14,MALTA,,
755501,TRIQ DURUMBLAT,QSI INTERNATIONAL SCHOOL MALTA,,MOSTA,,MST 4815,MALTA,,
756000,PRASKA BB,NOVA INTERNATIONAL SCHOOLS,,SKOPJE,,1000,MACEDONIA,,
756001,DEMIR TRAJKO 43,QSI INTL SCHOOL OF SKOPJE,,SKOPJE,,1000,MACEDONIA,,
756002,DAME GRUEV BR 16,ALGORITAM CENTAR PRIVATE HS,PALOMA BJANKA 6-TI KAT,SKOPJE,,1000,MACEDONIA,,
756003,1216 BRVENICK,WOODROW WILSON SCHOOL,,TETOVO,,,MACEDONIA,,
759050,PRINSES IRENESTRAAT 59,AMSTERDAM INTRNTL COMMUNITY SC,1077 WV,AMSTERDAM,,,NETHERLANDS,,
759051,OIRSCHOTSEDIJK 14B,INTERNATIONAL SCHOOL EINDHOVEN,,EINDHOVEN,,5651GC,NETHERLANDS,,
759052,PO BOX 52047,INTERNATIONAL SCHOOL OF HAGUE,,THE HAGUE,,2505 CA,NETHERLANDS,,
759054,JAN VAN HOOFLAAN 3,BRITISH SCHOOL NETHERLANDS,,VOORSCHOTEN,,2252 BG,NETHERLANDS,,
759055,BENTINCKLAAN 280,WOLFERT VAN BORSELEN TWEETALIG,,ROTTERDAM,,303GKK,NETHERLANDS,,
759056,KAGERSTRAAT 1,VISSERT HOOFT LYCEUM,,LEIDEN,,2334 CP,NETHERLANDS,,
759069,EROSWEG 69,CURACAO AMERICAN PREP SCHOOL,WILLEMSTAD,CURACAO,,,CURACAO,,
759120,PO BOX 920,INTERNATIONAL SCHOOL AMSTERDAM,,AMSTELVEEN,,1180AX,NETHERLANDS,,
759122,EMMASTRAAT,INTERNATIONAL SCHOOL HILVERSUM,,HILVERSUM,,1213AL,NETHERLANDS,,
759129,PARNASUSSTRAAT 20,RIVERS INTRNTL SCHL ARNHEM,,ARNHEM,,6846RB,NETHERLANDS,,
759400,RIJKSSTRAATWEG 200,AMERICAN SCHOOL OF THE HAGUE,,WASSENAAR,,2241BX,NETHERLANDS,,
759450,COBBENHAGENLAAN 5,THERESIALYCEUM,N-BRABANT,TILBURG,,5037 DA,NETHERLANDS,,
759462,PO BOX 7828,CHEIDER,AMSTERDAM,HOLLAND,,1008AA,NETHERLANDS,,
759463,DISCUSWORP 65,UNITED WORLD COLG MAASTRICHT,,MAASTRICHT,,6225 XP,NETHERLANDS,,
759550,KASTEELLAAN 1,INTERNATIONAL SCHOOL EERDE,,OMMEN,,7731PJ,NETHERLANDS,,
759711,VERHULSTLAAN 21,NORD ANGLIA INTL SCH ROTTERDAM,,ROTTERDAM,,3055WJ,NETHERLANDS,,
765000,DRUMCOO COUNTY FERMANAGH,ERNE INTEGRATED COLLEGE,,ENNISKILLEN,,BT74 4FY,IRELAND,,
765001,GRANSHA ROAD,BANGOR GRAMMAR SCHOOL,COUNTY DOWN,BANGOR,,BT197QU,IRELAND,,
765002,10 MOYLE ROAD,CROSS AND PASSION COLLEGE,COUNTY ANTRIM,BALLYCASTLE,,BT54 6LA,IRELAND,,
765095,25 CASTLE STREET,SOUTH EASTERN REGIONAL COLLEGE,COUNTY ANTRIM,LISBURN,,BT27 4SU,IRELAND,,
765100,MAYDOWN WORKS,DU PONT TRAINING CENTER,POST OFFICE BOX 15,LONDONDERRY,,,IRELAND,,
765102,DUNCREGGAN ROAD,FOYLE COLLEGE,,LONDONDERRY,,BT48 0AW,IRELAND,,
765103,1 ALGEO DRIVE,DEVENISH COLLEGE,CO FERMANAGH,ENNISKILLEN,,BT74 6JL,IRELAND,,
782001,ULLE VAALSVEIEN 31,OSLO KATEDRALSKOLE,,OSLO,,171,NORWAY,,
782002,HANS BURUMS VEI 30,NORWEGIAN COLLEGE ELITE SPORTS,,BEKKESTUA,,1357,NORWAY,,
782003,FRAMNESVEIEN 7,SKAGERAK INTERNATIONAL SCHOOL,,SANDEFJORD,,3222,NORWAY,,
782020,VILHELM BJERKNESVEI 15,INTERNATIONAL SCHOOL OF BERGEN,,BERGEN,,5081,NORWAY,,
782029,GAMLE RINGERIKSVEI 53,OSLO INTERNATIONAL SCHOOL,,BEKKESTUA,,N-1357,NORWAY,,
782281,POSTBOKS 10,AS VIDEREGAENDE SKOLE,,AS,,1431,NORWAY,,
782282,BREGNEVEIEN 2 N-1412,ROALD AMUNDSEN UPPER SECND SCH,AKERSHUS,SOFIEMYR,,,NORWAY,,
782301,PILESTREDET 56,SONAS PRIVAT GYMNAS,,OSLO,,167,NORWAY,,
782380,UNITED WORLD COLLEGE,RED CROSS NORDIC UWC,6968,FLEKKE,,,NORWAY,,
782410,TRESKEVEIEN 3,INTERNATIONAL SCHOOL STAVANGER,,HAFRSFJORD,,4043,NORWAY,,
782420,JENS ZETLITZ GT 33,SAINT OLAV SCHOOL,,STAVANGER,,4008,NORWAY,,
783001,130 POLANKI STREET,V LICEUM OGOLNOKSZTALCACE IM S,,GDANSK,,80-322,POLAND,,
783002,UL LEDOCHOWSKIEJ 2,AKADEMEIA HS & TUTORIAL COLG,,WARSAW,,2972,POLAND,,
783003,ST SW MICHALA 50 M,GAUDIUM ET STUDIUM PRIVATE HS,,POZNAN WIELKOPOL,,61-118,POLAND,,
783004,UL SW FILIPA 25,KOLEGIUM EUROPEJSKIE,,KRAKOW MALOPOLSK,,31-150,POLAND,,
783050,UL GARBARY 24,LICEUM OGOLNOKSZTALCACE MARII,,POZNAN,,61-867,POLAND,,
783080,UL LIMANOWSKIEGO 15,BRITISH SCHOOL WARSAW,,WARSZAWA,,02-943,POLAND,,
783930,UI. SW FLORIANA 57 LUSINA,INTERNATIONAL SCHOOL OF KRAKOW,,KRAKOW,,30-698,POLAND,,
783931,IM ZMICHOWSKIEJ,XV LICEUM OGOLNOKSZTALCACE,W KLONOWA 16,WARSAW,,00 591,POLAND,,
783932,UL TACZANOWSKIEGO 18,INTERNATIONAL SCH OF POZNAN,,POZNAN,,60 147,POLAND,,
783940,BIELAWA UL WARSZAWSKA 202,AMERICAN SCHOOL OF WARSAW,KONSTANCIN-JEZIORNA,WARSAW,,05-520,POLAND,,
783942,DEMBEGO 18,INTERNATIONAL AMERICAN SCHOOL,,WARSAW,,02-796,POLAND,,
786020,AVENIDA DESINTRA 1154,INTERNATIONL CHRSTN SC CASCAIS,,CASCAIS,,2750-494,PORTUGAL,,
786021,RUE ANTOINE DE SAINT EXUPERY,PRIME SCHOOL - ESTORIL,,ESTORIL,,2765-043,PORTUGAL,,
786030,RUA DA IGREJA VELHA - GUALTAR,CLIB - THE BRAGA INTERNATIONAL,,BRAGA,,4710-069,PORTUGAL,,
786100,RUA ANTONIO DOS REIS 95,CARLUCCI AMERICAN INTL SCH LIS,LINHO,SINTRA,,2710,PORTUGAL,,
786225,RUA VIRIATO 4,GREATER LISBON CHRISTIAN ACAD,QUINTA DO CASTELO,RAMADA,,2620 490,PORTUGAL,,
786300,RUA DA CERCA 326/338,OPORTO BRITISH SCHOOL,,PORTO,,4150,PORTUGAL,,
786302,FUNDICAO OEIRAS ED OIS,OEIRAS INTERNATIONAL SCHOOL,R FUNDICAO OEIRAS,OEIRAS,,2780-057,PORTUGAL,,
786303,RUA MARIA BROWN,SAINT DOMINICS INTL SCHOOL,OUTEIRO DE POLIMA,S DMINGOS D RANA,,2785-816,PORTUGAL,,
786304,ALAMEDA DOS TEMPLARIOS,ESCOLAS NUNO SANTA MARIA-TOMAR,SANTAREM,TOMAR,,2300-303,PORTUGAL,,
786305,QUINTA NOVA,SAINT JULIANS SCHOOL,,CARCAVELOS,,2775-588,PORTUGAL,,
786306,RUA DA VILA NOVA 7071,CLIP-THE OPORTO INTRNTL SCHOOL,,PORTO,,4100-506,PORTUGAL,,
788000,88 A MUSTAQILLIK AVE,TASHKENT STATE SCHOOL 142,,TASHKENT,,100000,UZBEKISTAN,,
788001,95A GAGARIN ST,INNOVATIVE CENTRE,,SAMARKAND,,140100,UZBEKISTAN,,
788002,TATARSKYU PERULOK 3-5,BRANCH OF MOSCOW SCH BROOKES S,,ST PETERSBURG,,197198,RUSSIA,,
788003,ARKHANGELSK,GYMNASIUM N21,,ARKHANGELSK OBLA,,163002,RUSSIA,,
788021,AUEZOV DIST KALKAMAN VILLAGE,ALMATY INTERNATIONAL SCHOOL,185 AUEZOV STREET,ALMATY,,50006,KAZAKHSTAN,,
788025,MALYY ZNAMENSKY PER 7/10 STR 5,MOSCOW STATE SCHOOL #57,,MOSCOW,,119019,RUSSIA,,
788028,NOVOCHERYOMUSHKINSKAYA,HINKSON CHRISTIAN ACADEMY,ULITSA 39 KORPUS 3,MOSCOW,,117218,RUSSIA,,
788029,ZHU KOVKA-1 BLDG B,GYMNASIUM ZHUKOVKA,OOLINTSOVSKY DISTRICT,MOSCOW REGION,,143082,RUSSIA,,
788030,29 ZAMORENOVA ST,MOSCOW ECONOMIC SCHL PRESNYA,,MOSCOW,,123022,RUSSIA,,
788031,4 ZVORYKIN ST,INTERNATIONAL GYMNSM SKOLKOVO,,MOSCOW,,143026,RUSSIA,,
788032,3-1 ZIMGENKOVSKAYA ST,LETOVO SCHOOL,POSELENLGE SOSENSKOE,MOSCOW,,108803,RUSSIA,,
788033,5 MAVLYUTOVA ST,INTERNATIONAL SCHOOL OF KAZAN,,KAZAN,,420101,RUSSIA,,
788040,BUILDING G 7TH FLOOR RM 737,INTERNATIONAL COLL ECNMC/FNC,POKROVSKIY BOULEVARD 11,MOSCOW,,109028,RUSSIA,,
788089,SUMSKOI PROEZD 5A,INTERNATIONAL SCHOOL TOMORROW,,MOSCOW,,117208,RUSSIA,,
788185,7-A VICTORA ZABILY,PECHERSK SCHOOL INTERNATIONAL,,KIEV,,3039,UKRAINE,,
788186,38 SARIKULSKAYA ST,TASHKENT INTERNATIONAL SCHOOL,,TASHKENT,,100005,UZBEKISTAN,,
788590,1 BEREGOVAYA STREET,ANGLO-AMERICAN SCHOOL MOSCOW,,MOSCOW,,125367,RUSSIA,,
789000,ALEEA NICOLINA NR 4,COLEGIUL NATL EMIL RACOVITA,,IASI,,700221,ROMANIA,,
789001,NO 66 NEGRU VODA STREET,DINICU GOLESCU HIGH SCHOOL,,CAMPULUNG,,115100,ROMANIA,,
789002,TOMIS BLVD 153,LICEUL TEORETIC INTERNATIONAL,,CONSTANTA,,900647,ROMANIA,,
789149,SOS MIHAI BRAVU NR 428,INTERNATIONAL COMPUTER HIGH SC,SECTOR 3,BUCHAREST,,30328,ROMANIA,,
789151,BLVD PIPERA 196,AMERICAN INTL SCH BUCHAREST,JUD ILFOV,VOLUNTARI,,77190,ROMANIA,,
789152,ALEEA MIZIL 62B,BUCHAREST CHRISTIAN ACADEMY,SECTOR 3,BUCHAREST,,32347,ROMANIA,,
789153,STR STEFAN CEL MARE NR. 6,COLEGIUL NTNL MIRCEA CEL BATRN,,CONSTANTA,,900726,ROMANIA,,
789154,10 ION MINCU ST SECTOR 1,TUDOR VIANU NATIONAL HIGH SCHL,,BUCHAREST,,11358,ROMANIA,,
789155,GHEORGHE SINCAI ST NO 25,NATIONAL COLG GHEORGHE SINCAI,,BAIA MARE,,430411,ROMANIA,,
789170,ALEEA CAPIDAVA NR 3,CAMBRIDGE SCHOOL OF CONSTANTA,,CONSTANTA,,900456,ROMANIA,,
790040,PERICEVA 4,GIMNAZIJA BEZIGRAD,,LJUBLJANA,,1000,SLOVENIA,,
790041,DOLGI MOST 6A,QSI INTNL SCH OF LJUBLJANA,,LJUBLJANA,,1000,SLOVENIA,,
790042,PODMILSCAKOVA  ULICA 18,BRITISH INTRNTL SCHL LJUBLJANA,,LJUBLJANA,,1000,SLOVENIA,,
790043,TRG MLADOSTI 3,SCV GIMNAZIJA VELENJE,,VELENJE,,3320,SLOVENIA,,
791042,PITFODELS HOUSE N DEESIDE RD,THE INTERNATIONAL SCH ABERDEEN,PITFODELS CULTS,ABERDEEN,,AB15 9PN,SCOTLAND,,
791160,DOLLAR,DOLLAR ACADEMY,,CLACKMANNANSHIRE,,FK14 7DU,SCOTLAND,,
791290,2 CARRINGTON ROAD,FETTES COLLEGE,,EDINBURGH,,EH4 1QX,SCOTLAND,,
791293,LAURISTON PLACE,GEORGE HERIOTS SCHOOL,,EDINBURGH,,EH3 9EQ,SCOTLAND,,
791333,45 CHAMBERLAIN ROAD,JORDANHILL SCHOOL,,GLASGOW,,G13 1SP,SCOTLAND,,
791365,GARSCUBE TERRACE,ST GEORGES SCHOOL GIRLS,,EDINBURGH,,EH12 6BG,SCOTLAND,,
791400,ELGIN,GORDONSTOUN SCHOOL,,MORAY,,IV30 5RF,SCOTLAND,,
791407,SOUTH STREET,MADRAS COLLEGE,,ST ANDREWS FIFE,,KY169EJ,SCOTLAND,,
791520,10 STAFFORD ST,LOMOND SCHOOL,,HELENSBURGH,,G84 9JX,SCOTLAND,,
791550,LINKFIELD ROAD,LORETTO SCHOOL,,MUSSELBURGH,,EH21 7RE,SCOTLAND,,
791760,FORGANDENNY,STRATHALLAN SCHOOL,,PERTH,,PH2 9EG,SCOTLAND,,
792002,SANTA ROSA 12,COLEGIO ECOLE INTL SECTION,,LUGO DE LLANERA,,33690,SPAIN,,
792003,CARRETERA A-472 KM6,COLEGIO INTERNATIONAL EUROPA,SEVILLA HUELVA,ESPARTINAS,,41807,SPAIN,,
792004,1 PLAZA DEL LICEO,LYCEE FRANCAIS DE MADRID,,MADRID,,28043,SPAIN,,
792005,TRAVESIA DE MONTOUTO 2,CHESTER COLLEGE INTRNTL SCHOOL,A CORUNA,TEO,,15894,SPAIN,,
792006,CRTA CALES DE MALLORCA,AMERICAN INTRNTL SCHL MALLORCA,S/N KM 1.2,MANACOR,,7500,SPAIN,,
792007,CALLE SALVIA 48,COLEGIO BRAINS,,ALCOBENDAS,,28109,SPAIN,,
792008,C/ CAMINO SUR 10-12,LICEO EUROPEO,LA MORELEJA,MADRID,,28109,SPAIN,,
792010,CALLE HOCES DEL DURATON,TRINITY COLLEGE SAN SEBASTIAN,SAN SEBASTIAN DE LOS REYES,MADRID,,28700,SPAIN,,
792011,CARRER FERRER I GUARDIA S/N,AGORA SANT CUGAT INTRNTNL SCHL,,SANT CUGAT DEL V,,8174,SPAIN,,
792012,CALLE DUERO 35 EL BOSQUE,AGORA INTERNATIONAL SCH MADRID,VILLAVICIOSA DE ODON,MADRID,,28670,SPAIN,,
792013,175 CAMINO CAMINAS,AGORA LLEDO INTERNATIONAL SCHL,,CASTELLON,,12003,SPAIN,,
792014,ARTAZAGANE 51,SAN JORGE,,LEIOA BIZKAIA,,48940,SPAIN,,
792051,CALLE GINESTA 26,BRITISH SCHOOL OF BARCELONA,CASTELLDEFELS,BARCELONA,,8860,SPAIN,,
792070,BALMES 7,AMERICAN SCHOOL OF BARCELONA,ESPLUGUES DE LLOBREGAT,BARCELONA,,8950,SPAIN,,
792076,"MARTORELLI I PENA, 9          ",BENJAMIN FRANKLIN INTL SCHOOL,,BARCELONA,,8017,SPAIN,,
792085,CARRER DELS CAVALLERS 31-33,KENSINGTON SCHOOL,,BARCELONA,,8034,SPAIN,,
792150,PASEO PAMPLONA,SCHOOL YEAR ABROAD SPAIN,NUMERO 2 PRINCIPAL,ZARAGOZA,,50004,SPAIN,,
792151,AUTOVIA DE CASTELLDEFELS C-31,ES INTERNATIONAL SCHOOL,KM191 EL PRAT DE LLOBREGAT,BARCELONA,,8820,SPAIN,,
792155,SOPARDA BIDEA 10,AMERICAN SCHOOL OF BILBAO,,BERANGO,,48640,SPAIN,,
792159,BOSCH I GIMPERA 6 10,LYCEE FRANCAIS DE BARCELONE,BARCELONA,CATALUNIA,,8034,SPAIN,,
792161,CALLE 233 NO 36,EL PLANTIO INTRNTL SCHL VALENC,PATERNA,LA CANADA,,46182,SPAIN,,
792170,NUMANCIA # 3,LONDON BOSTON SCHOOL S.A.,S/C DE TENERIFE,CANARY ISLANDS,,38002,SPAIN,,
792175,CAMINO MANTIJO 16 LA CARRERA,BRITISH SCHOOL OF TENERIFE,TENERIFE CANARY ISLANDS,LOS REALEJOS,,,SPAIN,,
792385,APARTDO 15 TAFIRA ALTA,AMERICAN SCHOOL OF LAS PALMAS,LAS PALMAS DE GRAN,CANARIA,,35017,SPAIN,,
792440,CALLE SALVIA 30,RUNNYMEDE COLLEGE,LA MORALEJA,MADRID,,28109,SPAIN,,
792450,APARTADO 80,AMERICAN SCHOOL OF MADRID,,MADRID,,28080,SPAIN,,
792454,BEDOYA 9,COLEGIO MARISTA SANTA MARIA,,OURENSE,,32004,SPAIN,,
792462,CALLE MAR EGEO 32,COLEGIO SAN LUIS GONZAGA,MADRID,MAJADAHONDA,,28220,SPAIN,,
792464,SOLANO 5 Y 7,BRITISH COUNCIL SCHOOL,MADRID,POZUELO DE ALARC,,28223,SPAIN,,
792468,CALLE ORATORIO 4,KING RICHARD III COLLEGE,PORTALS NOUS,MALLORCA,,7181,SPAIN,,
792469,CALLE MANDA 47,EVANGELICAL CHRISTIAN ACADEMY,28816 CAMARMA DE ESTERUELAS,MADRID,,,SPAIN,,
792480,CALLE VEREDA NORTE 3,INTERNATIONAL COLLEGE SPAIN,LA MORALEJA,MADRID,,28109,SPAIN,,
792481,URB EL ANGEL NUEVA ANDALUCIA,ALOHA COLLEGE,29660 MARBELLA,MARBELLA,,29660,SPAIN,,
792482,PASEO DE LAS PERDICES 2,SEK CIUDALCAMPO INTRNTL SCHOOL,MADRID,SAN SEBASTIAN,,28707,SPAIN,,
792483,AV ELS TREMOLENCS 24-26,SEK-CATALUNYA,BARCELONA,LA GARRIGA,,8530,SPAIN,,
792484,PO LOS ANDES 35,KINGS COLLEGE,SOTO DE VINUELAS,MADRID,,28761,SPAIN,,
792485,CALLE PONIENTE 20,AQUINAS AMERICAN SCHOOL,POZUELO DE ALARCON,MADRID,,28223,SPAIN,,
792489,C/CASTILLO DE ALARCON 49,SEK EL-CASTILLO,URB VILLAFRANCA DEL CASTILLO,MADRID,,28692,SPAIN,,
792494,URB RICMAR CTRA DE CADIZ,ENGLISH INTERNATIONAL COLLEGE,KM 189-5/A7 MALAGA,MARBELLA,,29604,SPAIN,,
792496,LA ISLA CAMINO DE LOS MOLINOS,SHORELESS LAKE SCHOOL,"KM. 1,8 PO BOX 239            ",TOTANA MURCIA,,30850,SPAIN,,
792500,CABO MATEO COCH 17,BALEARES INTERNATIONAL SCHOOL,SAN AGUSTIN,PALMA D MALLORCA,,7015,SPAIN,,
792501,AVENIDA DE LA RESERVA S/N,SOTOGRANDE INTERNATIONAL SCHL,CADIZ,SOTOGRANDE,,11310,SPAIN,,
792502,URB TORREMUELLE,BRITISH COLLEGE OF BENALMADENA,PASEO DEL GENIL S/N  MALAGA,BENALMADENA,,29630,SPAIN,,
792580,APARTADO DE CORREOS 9,AMERICAN SCHOOL OF VALENCIA,,PUZOL VALENCIA,,46530,SPAIN,,
792592,C/TERUEL 32 CERRO DEL TORIL,SUNNY VIEW SCHOOL,APARTADO 175 29620,TOREMLNOS MALAGA,,,SPAIN,,
792593,C/O LAGO DE LOS CISNES S/N,SWANS INTRNTL SIERRA BLANCA,MARBELLA,MALAGA,,29602,SPAIN,,
792598,C/BARLOVENTO S/N ALMERIMAR,COLEGIO INTRNTL SEK-ALBORAN,,ALMERIA,,4711,SPAIN,,
792599,URB ACAEIRA ILLA DE AROUSA 4,COLEGIO INTRNTL SEK-ATLANTICO,BOA VISTA PONTEVEDRA,POIO,,36005,SPAIN,,
792610,PSG ISAAC ALBENIZ S/N,INTERNATIONAL SCHOOL BARCELONA,,SITGES,,8870,SPAIN,,
792999,AVDA PERULEIRO 12 5TH FL,TERM ABROAD SPAIN-CHOATE ROSE,,LA CORUNA,,15011,SPAIN,,
794001,LAROVERKSVAGEN 17,HERSBY GYMNASIUM,,LIDINGO STOCKHOL,,181 42,SWEDEN,,
