first_name,last_name,home_town,state_or_country,high_school,alternative_school,college,college_league,highschoolcity,highschoolstateorprovince,highschoolcountry,Public/Private/International,starter_count,accolade_count,latitude,longitude,roster_year,year,position,height,weight,bio_link,id
Matthew,Ranieri,Natick,MA,Noble and Greenough School,,Dartmouth College,IVY,DEDHAM,MA,USA,PRIVATE,2,0,42.261615,-71.184828,"{2017,2018}","{Freshman,Sophomore}","{Defender,Defender}","{5'11,5'11}","{155,155}","{https://dartmouthsports.com/roster.aspx?rp_id=11252,https://dartmouthsports.com/roster.aspx?rp_id=15774}",341
Matthew,Thomas,Langhorne,PA,Germantown Academy,,Duke University,ATLANTIC COAST,FORT WASHINGTON,PA,USA,PRIVATE,3,0,40.13649,-75.214731,"{2006,2009,2007,2008,2010}","{Freshman,Senior,Sophomore,Junior,Graduate}","{Defender,Defender,Defender,Defender,Defender}","{6'0,6'0,6'0,6'0,6'0}","{180,180,180,180,180}","{http://www.goduke.com/ViewArticle.dbml?ATCLID=511684&DB_OEM_ID=4200&Q_SEASON=2006,http://www.goduke.com/ViewArticle.dbml?ATCLID=511684&DB_OEM_ID=4200&Q_SEASON=2009,http://www.goduke.com/ViewArticle.dbml?ATCLID=511684&DB_OEM_ID=4200&Q_SEASON=2007,http://www.goduke.com/ViewArticle.dbml?ATCLID=511684&DB_OEM_ID=4200&Q_SEASON=2008,http://www.goduke.com/ViewArticle.dbml?ATCLID=511684&DB_OEM_ID=4200&Q_SEASON=2010}",342
Matthew,Ward,Athens,GA,Clarke Central High School,,Wofford College,SOUTHERN,Athens,GA,USA,PUBLIC,2,0,33.951016,-83.3899,"{2016,2015}","{Sophomore,Freshman}","{Forward,Forward}","{5'11,5'11}","{175,175}","{https://woffordterriers.com/roster.aspx?rp_id=4647,https://woffordterriers.com/roster.aspx?rp_id=4264}",343
Mattias,Tomasino,Miami,FL,Christopher Columbus High School,,Northwestern University,BIG TEN,MIAMI,FL,USA,PRIVATE,3,0,25.74164,-80.338611,"{2018,2017,2016}","{Junior,Sophomore,Freshman}","{Midfielder,Midfielder,Defender}","{5'10,5'10,5'10}","{165,165,165}","{https://nusports.com/roster.aspx?rp_id=8114&path=msoc,https://nusports.com/roster.aspx?rp_id=5433&path=msoc,https://nusports.com/roster.aspx?rp_id=4773&path=msoc}",344
Max,Hallwachs,Chagrin Falls,OH,Chagrin Falls High School,,University of Notre Dame,ATLANTIC COAST,Chagrin Falls,OH,USA,PUBLIC,0,0,41.426654,-81.380341,{2014},{Freshman},{Goalkeeper},{6'3},{185},{https://und.com/roster.aspx?rp_id=4831},345
Max,Holdsworth,London,England,Highgate School,,American University,PATRIOT,LONDON,,ENGLAND,INTERNATIONAL,2,0,51.5722605,-0.1495763,"{2017,2016}","{Sophomore,Freshman}","{Midfielder,Midfielder}","{6'1,6'0}","{175,165}","{http://www.aueagles.com/sports/m-soccer/2017-18/bios/mcconnell_oscar_upp3,http://www.aueagles.com/sports/m-soccer/2016-17/bios/plewes_john_rifc}",346
Max,Kurtzman,Bryn Mawr,PA,The Haverford School,,University of Pennsylvania,IVY,HAVERFORD,PA,USA,PRIVATE,2,0,40.0138,-75.305381,"{2011,2012}","{Freshman,Sophomore}","{Goalkeeper,Goalkeeper}","{6'1,6'1}","{NULL,NULL}","{https://pennathletics.com/roster.aspx?rp_id=2207,https://pennathletics.com/roster.aspx?rp_id=2230}",347
Max,Sole,Calabasas,CA,Crespi Carmelite High School,,Air Force Academy,WAC,ENCINO,CA,USA,PRIVATE,1,0,34.16175,-118.521591,"{2017,2018}","{Freshman,NULL}","{Midfielder,NULL}","{5'9,5'9}","{165,160}","{https://goairforcefalcons.com/roster.aspx?rp_id=3350,https://goairforcefalcons.com/roster.aspx?rp_id=7391}",348
Mayowa,Alli,Lanham,MD,Bishop McNamara High School,,Bucknell University,PATRIOT,FORESTVILLE,MD,USA,PRIVATE,0,1,38.85267,-76.888091,{2013},{Senior},{Defender},{6'0},{190},{https://bucknellbison.com/roster.aspx?rp_id=1159},349
Michael,Bloom,Falmouth,ME,Falmouth High School,Phillips Andover Academy,Lafayette College,PATRIOT,Falmouth,ME,USA,PUBLIC,3,0,43.740505,-70.272499,"{2013,2015,2012,2014}","{Sophomore,Senior,Freshman,Junior}","{Forward,Forward,Forward,Forward}","{5'11,5'11,5'11,5'11}","{190,185,175,185}","{https://www.goleopards.com/roster.aspx?rp_id=3243,https://www.goleopards.com/roster.aspx?rp_id=3198,https://www.goleopards.com/roster.aspx?rp_id=3286,https://www.goleopards.com/roster.aspx?rp_id=3224}",350
Michael,Cacace,Bowie,MD,DeMatha Catholic High School,,Loyola University Maryland,PATRIOT,HYATTSVILLE,MD,USA,PRIVATE,0,0,38.95803,-76.942441,{2006},{Freshman},{Defender},{5'6},{147},{https://loyolagreyhounds.com/roster.aspx?rp_id=2395},351
Michael,Fowler,Owego,NY,Owego Free Academy,,Cornell University,IVY,OWEGO,NY,USA,PUBLIC,0,0,42.11725,-76.272902,{2006},{Freshman},{Midfielder},{6'1},{NULL},{https://cornellbigred.com/roster.aspx?rp_id=30317&path=msoccer},352
Michael,Innocenzi,Franklin Lakes,NJ,Delbarton School,,Harvard University,IVY,MORRISTOWN,NJ,USA,PRIVATE,3,0,40.78836,-74.531258,"{2015,2011,2014,2012,2013}","{Senior,Freshman,Junior,Sophomore,Junior}","{Forward,Forward,Forward,Forward,Forward}","{6'1,6'1,6'1,6'1,6'1}","{185,185,185,185,185}","{https://www.gocrimson.com/sports/msoc/2015-16/bios/innocenzi_michael_8ecx,https://www.gocrimson.com/sports/msoc/2011-12/bios/michael_innocenzi,https://www.gocrimson.com/sports/msoc/2014-15/bios/innocenzi_michael_twqo,https://www.gocrimson.com/sports/msoc/2012-13/Bios/innocenzi_michael_bazh,https://www.gocrimson.com/sports/msoc/2013-14/bios/innocenzi_michael_vccv}",353
Michael,Neacsu,Snellville,GA,Brookwood High School,,Air Force Academy,WAC,Snellville,GA,USA,PUBLIC,1,0,33.883679,-84.039986,{2018},{NULL},{NULL},{5'7},{155},{https://goairforcefalcons.com/roster.aspx?rp_id=7683},354
Michael,Osei Wusu,Bowie,MD,DeMatha Catholic High School,,Princeton University,IVY,HYATTSVILLE,MD,USA,PRIVATE,2,0,38.95803,-76.942441,"{2017,2018}","{Freshman,Sophomore}","{Defender,Defender}","{6'2,6'2}","{170,170}","{https://goprincetontigers.com/roster.aspx?rp_id=12863,https://goprincetontigers.com/roster.aspx?rp_id=14771}",355
Michael,Parker,Owings,MD,DeMatha Catholic High School,,Naval Academy,PATRIOT,HYATTSVILLE,MD,USA,PRIVATE,4,0,38.95803,-76.942441,"{2014,2012,2015,2013}","{Junior,Freshman,Senior,Sophomore}","{Defender,Defender,Defender,Defender}","{6'1,NULL,6'1,6'1}","{181,176,185,190}","{https://navysports.com/roster.aspx?rp_id=5361,https://navysports.com/roster.aspx?rp_id=5420,https://navysports.com/roster.aspx?rp_id=5330,https://navysports.com/roster.aspx?rp_id=5389}",356
Michael,Sheinfeld,Dallas,TX,Greenhill School,,American University,PATRIOT,ADDISON,TX,USA,PRIVATE,0,0,32.941289,-96.8426,"{2011,2010}","{Sophomore,Freshman}","{Goalkeeper,Goalkeeper}","{5'9,5'9}","{165,165}","{http://www.aueagles.com/sports/m-soccer/2011-12/bios/collins_tyler,http://www.aueagles.com/sports/m-soccer/2010-11/bios/collins_tyler}",357
Michael,Thrasher,Birmingham,AL,Oak Mountain High School,,Air Force Academy,WAC,Birmingham,AL,USA,PUBLIC,0,0,33.366521,-86.734226,"{2013,2012}","{Senior,Junior}","{Midfielder,Midfielder}","{5'11,5'11}","{170,170}","{https://goairforcefalcons.com/roster.aspx?rp_id=3471,https://goairforcefalcons.com/roster.aspx?rp_id=3486}",358
Mick,Maley,South Elgin,IL,Marmion Academy,,Northwestern University,BIG TEN,AURORA,IL,USA,PRIVATE,3,0,41.81374,-88.296901,"{2013,2012,2015,2014}","{Sophomore,Freshman,Senior,Junior}","{Defender,Defender,Defender,Defender}","{5'9,5'9,5'9,5'9}","{140,140,155,140}","{https://nusports.com/roster.aspx?rp_id=2499&path=msoc,https://nusports.com/roster.aspx?rp_id=2524&path=msoc,https://nusports.com/roster.aspx?rp_id=4380&path=msoc,https://nusports.com/roster.aspx?rp_id=2472&path=msoc}",359
Mike,Deasel,Kingsville,MD,Loyola Blakefield,,Loyola University Maryland,PATRIOT,TOWSON,MD,USA,PRIVATE,2,0,39.40276,-76.627201,"{2010,2009}","{Senior,Junior}","{Midfielder,Midfielder}","{5'9,5'9}","{173,173}","{https://loyolagreyhounds.com/roster.aspx?rp_id=2325,https://loyolagreyhounds.com/roster.aspx?rp_id=2344}",360
Mike,Garzi,New Milford,CT,South Kent School,,Colgate University,PATRIOT,SOUTH KENT,CT,USA,PRIVATE,4,1,41.67788,-73.474811,"{2009,2012,2010,2011}","{Freshman,Senior,Sophomore,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'7,5'7,5'7,5'7}","{NULL,140,140,140}","{https://gocolgateraiders.com/roster.aspx?rp_id=2436,https://gocolgateraiders.com/roster.aspx?rp_id=4755,https://gocolgateraiders.com/roster.aspx?rp_id=3213,https://gocolgateraiders.com/roster.aspx?rp_id=3798}",361
Mike,Gill,Baltimore,MD,Calvert Hall College High School,,Loyola University Maryland,PATRIOT,BALTIMORE,MD,USA,PRIVATE,1,0,39.39157,-76.581171,{2007},{Sophomore},{Defender},{5'10},{163},{https://loyolagreyhounds.com/roster.aspx?rp_id=2374},362
Mike,Koegel,Kirkville,NY,Chittenango High School,,Syracuse University,ATLANTIC COAST,CHITTENANGO,NY,USA,PUBLIC,1,0,43.044689,-75.873107,"{2013,2014}","{Freshman,Sophomore}","{Midfielder,Midfielder}","{5'10,5'10}","{175,175}","{https://cuse.com/roster.aspx?rp_id=10287,https://cuse.com/roster.aspx?rp_id=10907}",363
Mike,Leone,Saint Clair Shores,MI,De La Salle Collegiate High School,,Brown University,IVY,WARREN,MI,USA,PRIVATE,3,0,42.51545,-82.975691,"{2013,2014,2015}","{Freshman,Sophomore,Junior}","{Defender,Defender,Defender}","{5'9,5'9,5'9}","{170,170,170}","{https://brownbears.com/roster.aspx?rp_id=3399,https://brownbears.com/roster.aspx?rp_id=3424,https://brownbears.com/roster.aspx?rp_id=3452}",364
Mike,Mazzullo,Yonkers,NY,Fordham Preparatory School,,Columbia University,IVY,BRONX,NY,USA,PRIVATE,2,2,40.864296,-73.88591,"{2011,2008,2009,2010}","{Senior,Freshman,Sophomore,Junior}","{Midfielder,Defender,Defender,Defender}","{6'1,6'1,6'1,6'1}","{170,170,170,170}","{https://gocolumbialions.com/roster.aspx?rp_id=5675,https://gocolumbialions.com/roster.aspx?rp_id=3280,https://gocolumbialions.com/roster.aspx?rp_id=4177,https://gocolumbialions.com/roster.aspx?rp_id=5067}",365
Mike,McTigue,Tuckahoe,NY,Fordham Preparatory School,,Loyola University Maryland,PATRIOT,BRONX,NY,USA,PRIVATE,0,0,40.864296,-73.88591,{2006},{Freshman},{Defender},{6'3},{175},{https://loyolagreyhounds.com/roster.aspx?rp_id=2408},366
Mike,Moshier,Morristown,NJ,Delbarton School,,Bucknell University,PATRIOT,MORRISTOWN,NJ,USA,PRIVATE,0,0,40.78836,-74.531258,"{2015,2014}","{Sophomore,Freshman}","{Forward,Forward}","{5'5,5'5}","{138,138}","{https://bucknellbison.com/roster.aspx?rp_id=1932,https://bucknellbison.com/roster.aspx?rp_id=1677}",367
Mikey,Stockley,Alpharetta,GA,Alpharetta High School,,Northeastern University,COLONIAL ATHLETIC ASSOCIATION,Alpharetta,GA,USA,PUBLIC,0,0,34.075276,-84.255341,{2018},{Freshman},{Midfielder},{6'0},{160},{https://nuhuskies.com/roster.aspx?rp_id=5537},368
Miles,Franklyn,Teaneck,NJ,Bergen Catholic High School,,Syracuse University,ATLANTIC COAST,ORADELL,NJ,USA,PRIVATE,1,0,40.95951,-74.048611,{2017},{Freshman},{Forward},{6'3},{175},{https://cuse.com/roster.aspx?rp_id=13869},369
Mitch,Johnson,Dublin,OH,Dublin Coffman High School,,Army West Point,PATRIOT,Dublin,OH,USA,PUBLIC,4,0,40.107343,-83.130496,"{2010,2011,2012,2009}","{Sophomore,Junior,Senior,Freshman}","{Midfielder,Defender,Defender,Midfielder}","{6'0,6'0,6'0,6'0}","{180,184,180,180}","{https://goarmywestpoint.com/roster.aspx?rp_id=2973&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=2942&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=2915&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=3002&path=msoc}",370
Mitch,Kim,Sammamish,WA,Skyline,,Air Force Academy,WAC,Tacoma,WA,USA,PUBLIC,0,0,47.269678,-122.525577,"{2010,2013,2011,2012}","{Freshman,Senior,Sophomore,Junior}","{Defender,Defender,Defender,Defender}","{NULL,NULL,NULL,NULL}","{195,190,195,195}","{https://goairforcefalcons.com/roster.aspx?rp_id=3547,https://goairforcefalcons.com/roster.aspx?rp_id=3466,https://goairforcefalcons.com/roster.aspx?rp_id=3516,https://goairforcefalcons.com/roster.aspx?rp_id=3492}",371
Mohamed,Abdelhamid,Fort Lee,NJ,Fort Lee High School,,Princeton University,IVY,FORT LEE,NJ,USA,PUBLIC,1,0,40.857871,-73.96472,"{2018,2017,2016}","{Junior,Sophomore,Freshman}","{Goalkeeper,Goalkeeper,Goalkeeper}","{6'2,6'2,6'1}","{195,185,177}","{https://goprincetontigers.com/roster.aspx?rp_id=14755,https://goprincetontigers.com/roster.aspx?rp_id=11663,https://goprincetontigers.com/roster.aspx?rp_id=10489}",372
Morgen,Richards,Mableton,GA,Campbell High School,,Naval Academy,PATRIOT,Smyrna,GA,USA,PUBLIC,1,0,33.888868,-84.52589,{2014},{Freshman},{Midfielder},{5'10},{147},{https://navysports.com/roster.aspx?rp_id=5357},373
Myles,Harris,Boardman,OH,Cardinal Mooney High School,,Lafayette College,PATRIOT,YOUNGSTOWN,OH,USA,PRIVATE,1,0,41.07339,-80.652101,"{2016,2015}","{Sophomore,Freshman}","{Defender,Defender}","{5'9,5'9}","{160,160}","{https://www.goleopards.com/roster.aspx?rp_id=3156,https://www.goleopards.com/roster.aspx?rp_id=3186}",374
Nasarachi,Onyeuku,Fayetteville,GA,Fayette County High School,,Furman University,SOUTHERN,Fayetteville,GA,USA,PUBLIC,1,0,33.45468,-84.460411,{2009},{Senior},{Defender},{6'2},{185},{http://www.furmanpaladins.com/sports/m-soccer/mtt/brown_jacob00.html},375
Nate,Arronson,Bryn Mawr,PA,The Haverford School,,Lafayette College,PATRIOT,HAVERFORD,PA,USA,PRIVATE,4,0,40.0138,-75.305381,"{2014,2012,2013,2015}","{Junior,Freshman,Sophomore,Senior}","{Defender,Defender,Defender,Midfielder}","{5'8,5'8,5'8,5'8}","{162,150,162,162}","{https://www.goleopards.com/roster.aspx?rp_id=3209,https://www.goleopards.com/roster.aspx?rp_id=3279,https://www.goleopards.com/roster.aspx?rp_id=3237,https://www.goleopards.com/roster.aspx?rp_id=3184}",376
Nate,Cole,Needham,MA,Worcester Academy,,Boston University,PATRIOT,WORCESTER,MA,USA,PRIVATE,1,0,42.25337,-71.792491,{2018},{Freshman},{Back},{6'0},{175},{https://goterriers.com/roster.aspx?rp_id=12601},377
Nate,Krinsky,Manchester,NH,Concord High School,,Princeton University,IVY,Concord,NH,USA,PUBLIC,2,0,43.200906,-71.551109,"{2009,2008}","{Senior,Junior}","{Defender,Defender}","{6'1,6'1}","{190,190}","{https://goprincetontigers.com/roster.aspx?rp_id=9531,https://goprincetontigers.com/roster.aspx?rp_id=9488}",378
Nathan,McDonald,Bay Village,OH,Bay High School,,Lafayette College,PATRIOT,Bay Village,OH,USA,PUBLIC,3,0,41.487023,-81.943452,"{2013,2010,2011,2012}","{Senior,Freshman,Sophomore,Junior}","{Goalkeeper,Goalkeeper,Goalkeeper,Goalkeeper}","{6'4,6'4,6'4,6'4}","{208,185,185,185}","{https://www.goleopards.com/roster.aspx?rp_id=3235,https://www.goleopards.com/roster.aspx?rp_id=3334,https://www.goleopards.com/roster.aspx?rp_id=3290,https://www.goleopards.com/roster.aspx?rp_id=3263}",379
Nicholas,Irvine,Doylestown,PA,The Shipley School,Boston University,Loyola University Maryland,PATRIOT,BRYN MAWR,PA,USA,PRIVATE,0,0,40.02406,-75.314461,{2011},{Sophomore},{Goalkeeper},{5'11},{165},{https://loyolagreyhounds.com/roster.aspx?rp_id=2307},380
Nicholas,Pappacena,Weston,FL,Cypress Bay High School,,Columbia University,IVY,WESTON,FL,USA,PUBLIC,0,0,26.065463,-80.39784,"{2014,2013}","{Sophomore,Freshman}","{Forward,Forward}","{5'8,5'8}","{150,150}","{https://gocolumbialions.com/roster.aspx?rp_id=7187,https://gocolumbialions.com/roster.aspx?rp_id=6798}",381
Nick,Alers,San Jose,Costa Rica,Country Day School,,Yale University,IVY,ESCAZU,,COSTA RICA,INTERNATIONAL,4,4,9.920695,-84.1461519,"{2011,2012,2010,2013}","{Sophomore,Junior,Freshman,Senior}","{Defender,Defender,Defender,Defender}","{6'0,6'0,6'0,6'0}","{155,155,155,155}","{http://www.yalebulldogs.com/sports/m-soccer/2011-12/bios/alers_nick_owd2,http://www.yalebulldogs.com/sports/m-soccer/2012-13/bios/alers_nick_o7i0,http://www.yalebulldogs.com/sports/m-soccer/2010-11/bios/alers_nick_owd2,http://www.yalebulldogs.com/sports/m-soccer/2013-14/bios/albrecht_henry_x63h}",382
Nick,Butler,Basking Ridge,NJ,Bernards High School,,Boston College,ATLANTIC COAST,BERNARDSVILLE,NJ,USA,PUBLIC,2,0,40.720584,-74.565537,"{2013,2014}","{Junior,Senior}","{Defender,Defender}","{6'5,6'5}","{181,181}","{https://bceagles.com/roster.aspx?rp_id=2821,https://bceagles.com/roster.aspx?rp_id=2793}",383
Nick,Dubee,Carolina,RI,Chariho High School,,Naval Academy,PATRIOT,Wood River Junction,RI,USA,PUBLIC,4,2,41.450085,-71.69645,"{2010,2013,2012,2011}","{Freshman,Senior,Junior,Sophomore}","{Forward,Defender,Defender,Forward}","{6'1,NULL,NULL,6'1}","{182,192,194,180}","{https://navysports.com/roster.aspx?rp_id=5459,https://navysports.com/roster.aspx?rp_id=5376,https://navysports.com/roster.aspx?rp_id=5405,https://navysports.com/roster.aspx?rp_id=5432}",384
Nick,Giordano,East Northport,NY,Commack High School,,Loyola University Maryland,PATRIOT,COMMACK,NY,USA,PUBLIC,1,0,40.860237,-73.28892,{2015},{Freshman},{Goalkeeper},{5'10},{165},{https://loyolagreyhounds.com/roster.aspx?rp_id=2200},385
Nick,Hellmann-Rhodes,Del Mar,CA,Cathedral Catholic High School,,College of the Holy Cross,PATRIOT,SAN DIEGO,CA,USA,PRIVATE,1,0,32.95965,-117.201461,"{2018,2017}","{Sophomore,Freshman}","{Defender,Defender}","{6'2,6'2}","{174,174}","{https://goholycross.com/ViewArticle.dbml?ATCLID=211617803&DB_OEM_ID=33100&Q_SEASON=2018,https://goholycross.com/ViewArticle.dbml?ATCLID=211617803&DB_OEM_ID=33100&Q_SEASON=2017}",386
Nick,Irvine,Doylestown,PA,The Shipley School,Boston University,Loyola University Maryland,PATRIOT,BRYN MAWR,PA,USA,PRIVATE,0,0,40.02406,-75.314461,{2013},{Junior},{Goalkeeper},{5'11},{165},{https://loyolagreyhounds.com/roster.aspx?rp_id=2253},387
Nick,Irvine,Doylestown,PA,The Shipley School,,Boston University,PATRIOT,BRYN MAWR,PA,USA,PRIVATE,0,0,40.02406,-75.314461,{2010},{Freshman},{Goalkeeper},{5'10},{165},{https://goterriers.com/roster.aspx?rp_id=3186},388
Nick,Le,Dewitt,MI,DeWitt High School,,Colgate University,PATRIOT,DEWITT,MI,USA,PUBLIC,4,0,42.818708,-84.580767,"{2014,2016,2013,2015}","{Sophomore,Senior,Freshman,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'11,5'11,5'11,5'11}","{150,160,150,150}","{https://gocolgateraiders.com/roster.aspx?rp_id=6269,https://gocolgateraiders.com/roster.aspx?rp_id=7864,https://gocolgateraiders.com/roster.aspx?rp_id=5496,https://gocolgateraiders.com/roster.aspx?rp_id=6991}",389
Nick,Palodichuk,Battleground,WA,Camas High School,,Duke University,ATLANTIC COAST,Camas,WA,USA,PUBLIC,5,2,45.612345,-122.398635,"{2012,2014,2011,2011,2013}","{Sophomore,Senior,Freshman,Freshman,Junior}","{Midfielder,Midfielder,Midfielder,Midfielder,Midfielder}","{6'0,6'0,5'11,5'11,6'0}","{187,187,180,180,187}","{http://www.goduke.com/ViewArticle.dbml?ATCLID=205159930&DB_OEM_ID=4200&Q_SEASON=2012,http://www.goduke.com/ViewArticle.dbml?ATCLID=205159930&DB_OEM_ID=4200&Q_SEASON=2014,http://www.goduke.com/ViewArticle.dbml?ATCLID=205159930&DB_OEM_ID=4200&Q_SEASON=2011,http://www.goduke.com/ViewArticle.dbml?ATCLID=205159930&DB_OEM_ID=4200&Q_SEASON=2011,http://www.goduke.com/ViewArticle.dbml?ATCLID=205159930&DB_OEM_ID=4200&Q_SEASON=2013}",390
Nick,Pappas,Scottsdale,AZ,Phoenix Country Day School,,Dartmouth College,IVY,PARADISE VALLEY,AZ,USA,PRIVATE,4,1,33.51569,-111.998421,"{2010,2009,2011,2008}","{Junior,Sophomore,Senior,Freshman}","{Defender,Defender,Defender,Defender}","{6'1,6'1,6'1,6'1}","{185,185,185,185}","{https://dartmouthsports.com/roster.aspx?rp_id=7190,https://dartmouthsports.com/roster.aspx?rp_id=6464,https://dartmouthsports.com/roster.aspx?rp_id=7923,https://dartmouthsports.com/roster.aspx?rp_id=5295}",391
Nick,Prunier,Worcester,MA,Douglas High School,,Boston University,PATRIOT,Douglas,MA,USA,PUBLIC,2,0,42.06759,-71.69996,"{2010,2009,2011}","{Sophomore,Freshman,Junior}","{Forward,Forward,Forward}","{5'7,5'7,5'7}","{155,155,155}","{https://goterriers.com/roster.aspx?rp_id=3172,https://goterriers.com/roster.aspx?rp_id=3200,https://goterriers.com/roster.aspx?rp_id=3143}",392
Nick,Sih,Horsham,PA,Germantown Academy,,Duke University,ATLANTIC COAST,FORT WASHINGTON,PA,USA,PRIVATE,4,0,40.13649,-75.214731,"{2008,2009,2007,2010}","{Sophomore,Junior,Freshman,Senior}","{Forward,Forward,Forward,Defender}","{5'8,5'8,5'8,5'8}","{165,165,165,165}","{http://www.goduke.com/ViewArticle.dbml?ATCLID=1088057&DB_OEM_ID=4200&Q_SEASON=2008,http://www.goduke.com/ViewArticle.dbml?ATCLID=1088057&DB_OEM_ID=4200&Q_SEASON=2009,http://www.goduke.com/ViewArticle.dbml?ATCLID=1088057&DB_OEM_ID=4200&Q_SEASON=2007,http://www.goduke.com/ViewArticle.dbml?ATCLID=1088057&DB_OEM_ID=4200&Q_SEASON=2010}",393
Nick,Unger,Menomonee Falls,WI,Marquette University High School,,University of Pennsylvania,IVY,MILWAUKEE,WI,USA,PRIVATE,2,0,43.03808,-87.956081,"{2010,2011,2008,2009}","{Junior,Senior,Freshman,Sophomore}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'10,5'10,5'10,5'10}","{NULL,NULL,NULL,NULL}","{https://pennathletics.com/roster.aspx?rp_id=8683,https://pennathletics.com/roster.aspx?rp_id=2217,https://pennathletics.com/roster.aspx?rp_id=7249,https://pennathletics.com/roster.aspx?rp_id=7227}",394
Nicki,Wieners,Munich,Germany,Munich International School,,Boston University,PATRIOT,STARNBERG,,GERMANY,INTERNATIONAL,3,0,48.0023997,11.3802694,"{2015,2017,2016}","{Freshman,Junior,Sophomore}","{Midfielder,Midfielder,Midfielder}","{6'1,6'1,6'1}","{170,170,170}","{https://goterriers.com/roster.aspx?rp_id=3021,https://goterriers.com/roster.aspx?rp_id=9606,https://goterriers.com/roster.aspx?rp_id=6714}",395
Nicky,Hernandez,Dallas,TX,School of Science and Engineering,,SMU,AMERICAN ATHLETIC,DALLAS,TX,USA,PUBLIC,2,0,32.751956,-96.806934,"{2017,2018}","{Freshman,Sophomore}","{Forward,Forward}","{5'11,5'11}","{160,160}","{https://smumustangs.com/roster.aspx?rp_id=6026,https://smumustangs.com/roster.aspx?rp_id=9444}",396
Nicky,MacKain,Suwanee,GA,Collins Hill High School,,Furman University,SOUTHERN,Suwanee,GA,USA,PUBLIC,4,2,34.016339,-84.020719,"{2010,2011,2012,2009}","{Sophomore,Junior,Senior,Freshman}","{Defender,Defender,Defender,Defender}","{6'3,6'3,6'3,6'3}","{180,180,180,180}","{http://www.furmanpaladins.com/sports/m-soccer/2010-11/bios/valko_maros_ono6,http://www.furmanpaladins.com/sports/m-soccer/2011-12/bios/sanchez_dennis_1h5y,http://www.furmanpaladins.com/sports/m-soccer/2012-13/bios/ryan_doug_o9kc,http://www.furmanpaladins.com/sports/m-soccer/mtt/brown_jacob00.html}",397
